GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub API for Java,org.kohsuke.github.extras.okhttp3,ObsoleteUrlFactory.OkHttpURLConnection.NetworkInterceptor,12,99,1,3,4,24,1,4,0,3
GitHub API for Java,org.kohsuke.github.internal,EnumUtils,0,43,0,2,0,9,0,4,0,3
GitHub API for Java,org.kohsuke.github.internal,Previews,0,191,0,0,0,21,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositorySelection,5,24,0,0,1,2,1,1,1,1
GitHub API for Java,org.kohsuke.github,GHOrganization,286,580,13,9,46,86,25,35,18,31
GitHub API for Java,org.kohsuke.github,GHHooks,3,13,0,0,1,2,1,2,1,2
GitHub API for Java,org.kohsuke.github,GHCommit,108,260,7,9,21,42,18,20,13,17
GitHub API for Java,org.kohsuke.github,GHLabelChanges.GHFrom,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHSearchBuilder,7,52,0,0,2,10,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryTraffic,0,18,0,0,0,8,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHBranch,66,110,7,2,12,30,9,12,5,11
GitHub API for Java,org.kohsuke.github,GHUser,146,185,4,8,21,30,18,16,14,14
GitHub API for Java,org.kohsuke.github,GHThread.Subject,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepoHook,0,35,0,0,0,5,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHCheckRun.Conclusion,0,105,0,0,0,4,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHCompare.InnerCommit,21,0,0,0,7,0,7,0,7,0
GitHub API for Java,org.kohsuke.github,GHDiscussion.Creator,0,23,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHPermission,6,19,1,1,2,5,3,3,2,3
GitHub API for Java,org.kohsuke.github,GHBranchProtection,6,87,0,0,2,12,2,9,2,9
GitHub API for Java,org.kohsuke.github,GHPersonSet,17,24,2,2,7,7,5,3,3,3
GitHub API for Java,org.kohsuke.github,RateLimitChecker.new RateLimitChecker() {...},0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitHub.DependentAuthorizationProvider,5,28,2,2,1,9,2,3,0,3
GitHub API for Java,org.kohsuke.github,GHPermissionType,0,44,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.WorkflowDispatch,0,12,0,0,0,4,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHRepository.ForkSort,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHException,0,9,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHLabel.Setter,0,16,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHArtifactsIterable,7,33,0,0,2,8,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Installation,12,39,3,5,3,11,3,4,0,3
GitHub API for Java,org.kohsuke.github,GHCommit.User,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHTree,9,60,1,5,3,10,3,7,2,5
GitHub API for Java,org.kohsuke.github,GHSubscription,0,54,0,0,0,14,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHRepositoryCloneTraffic.DailyInfo,0,11,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewState,8,83,4,4,3,13,4,5,0,3
GitHub API for Java,org.kohsuke.github,GHMyself,178,64,8,0,31,13,12,8,8,8
GitHub API for Java,org.kohsuke.github,GHUserSearchBuilder,71,35,0,0,9,7,7,5,7,5
GitHub API for Java,org.kohsuke.github,GHArtifact,20,107,2,2,3,19,3,12,1,12
GitHub API for Java,org.kohsuke.github,GHCommitState,0,44,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHGistUpdater,0,128,0,0,0,24,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHPullRequest.MergeMethod,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHThread,129,55,10,2,24,13,12,9,6,9
GitHub API for Java,org.kohsuke.github,GHReleaseUpdater,90,0,0,0,20,0,8,0,8,0
GitHub API for Java,org.kohsuke.github,GHEventPayload.Release,4,6,0,0,2,2,1,2,1,2
GitHub API for Java,org.kohsuke.github,GHBlob,25,28,1,1,5,7,3,5,2,5
GitHub API for Java,org.kohsuke.github,GHDeploymentBuilder,40,77,0,0,10,19,5,7,5,7
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.PunchCardItem,0,57,0,0,0,9,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHMarketplaceListAccountBuilder,0,56,0,0,0,11,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHWorkflowJobsIterable.new Iterator() {...},0,33,1,1,0,6,1,3,0,3
GitHub API for Java,org.kohsuke.github,GitHubRateLimitChecker,43,121,9,13,7,32,7,10,0,6
GitHub API for Java,org.kohsuke.github,GitHubRequest,35,255,3,19,7,47,5,25,2,17
GitHub API for Java,org.kohsuke.github,GitHub,238,990,3,23,32,158,19,86,17,75
GitHub API for Java,org.kohsuke.github,GHPullRequest,137,464,7,19,27,110,21,40,15,33
GitHub API for Java,org.kohsuke.github,ReactionContent,2,126,1,3,1,16,1,5,0,4
GitHub API for Java,org.kohsuke.github,GHPullRequestChanges,0,12,0,0,0,4,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics,20,123,7,1,7,24,4,11,0,11
GitHub API for Java,org.kohsuke.github,GitHubInteractiveObject,0,15,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRef,0,188,1,11,0,40,1,16,0,11
GitHub API for Java,org.kohsuke.github,GHEventPayload.CheckRun,21,27,2,2,7,9,5,4,3,4
GitHub API for Java,org.kohsuke.github,GHBranchProtection.RequiredSignatures,6,0,0,0,2,0,2,0,2,0
GitHub API for Java,org.kohsuke.github,GHTreeBuilder,41,132,1,3,7,21,2,9,1,8
GitHub API for Java,org.kohsuke.github,GHCheckRun.Output,0,18,0,0,0,6,0,6,0,6
GitHub API for Java,org.kohsuke.github,GHEventPayload.WorkflowRun,10,34,3,3,2,10,3,4,0,4
GitHub API for Java,org.kohsuke.github,GHDeploymentState,0,74,0,0,0,8,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEmail,40,0,2,0,10,0,8,0,7,0
GitHub API for Java,org.kohsuke.github,GHIssueBuilder,9,95,5,3,3,23,5,6,1,6
GitHub API for Java,org.kohsuke.github,GHInvitation,54,0,0,0,8,0,5,0,5,0
GitHub API for Java,org.kohsuke.github,PagedSearchIterable.new Iterator() {...},0,33,0,2,0,6,0,4,0,3
GitHub API for Java,org.kohsuke.github,GHDiscussion.Updater,0,17,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHAsset,35,100,2,0,8,20,5,14,4,14
GitHub API for Java,org.kohsuke.github,GHContentWithLicense,0,18,1,1,0,5,1,2,0,2
GitHub API for Java,org.kohsuke.github,GHWorkflowRunsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHRepositoryTraffic.DailyInfo,0,27,0,0,0,10,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHContent,74,273,5,5,12,61,10,26,5,26
GitHub API for Java,org.kohsuke.github,GHIssueEvent,47,39,0,0,11,13,7,10,7,10
GitHub API for Java,org.kohsuke.github,GHRepositorySearchBuilder,99,40,0,0,9,10,9,6,9,6
GitHub API for Java,org.kohsuke.github,GHRepository.Updater,0,26,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHDiscussionBuilder,0,44,0,2,0,9,0,5,0,4
GitHub API for Java,org.kohsuke.github,GHNotificationStream,28,74,1,1,6,21,4,7,3,7
GitHub API for Java,org.kohsuke.github,GHWorkflow,18,145,2,4,2,29,2,15,0,14
GitHub API for Java,org.kohsuke.github,GHWorkflowRun,44,314,10,10,6,50,8,34,0,32
GitHub API for Java,org.kohsuke.github,GHRepositorySearchBuilder.RepositorySearchResult,0,24,0,2,0,3,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.IssueComment,13,30,1,1,5,9,3,4,2,4
GitHub API for Java,org.kohsuke.github,GHCommitStatus,21,49,2,4,3,11,4,7,2,6
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.CommitActivity,8,17,0,0,2,6,2,5,2,5
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail,41,0,0,0,11,0,8,0,8,0
GitHub API for Java,org.kohsuke.github,GHEventPayload.DeploymentStatus,8,28,1,1,4,9,3,4,2,4
GitHub API for Java,org.kohsuke.github,GHBranchProtectionBuilder,243,152,22,4,43,38,23,19,12,17
GitHub API for Java,org.kohsuke.github,GHHooks.Context,29,102,4,2,4,20,3,4,0,4
GitHub API for Java,org.kohsuke.github,GHAuthorization,6,41,0,0,2,13,2,12,2,12
GitHub API for Java,org.kohsuke.github,GHCheckRun,14,160,7,13,5,34,10,21,3,18
GitHub API for Java,org.kohsuke.github,GHMarketplacePendingChange,0,30,1,1,0,9,1,6,0,6
GitHub API for Java,org.kohsuke.github,GHEventPayload.Ping,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHAppInstallation.GHAppInstallationRepositoryResult,0,24,0,2,0,3,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHWorkflowsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHRepository.new AbstractSet() {...},89,24,9,1,19,5,8,3,3,3
GitHub API for Java,org.kohsuke.github,GHPerson,89,162,3,7,22,44,13,22,10,20
GitHub API for Java,org.kohsuke.github,GHMarketplacePriceModel,3,45,0,0,1,5,1,2,1,2
GitHub API for Java,org.kohsuke.github,GitHubClient.GHApiInfo,0,22,0,2,0,4,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHRepositoryViewTraffic,0,17,0,0,0,7,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHCheckRunsIterable.new Iterator() {...},0,33,0,2,0,6,0,4,0,3
GitHub API for Java,org.kohsuke.github,GHIssueChanges.GHFrom,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHProjectCard,120,91,8,0,30,19,12,11,8,11
GitHub API for Java,org.kohsuke.github,GHPullRequestFileDetail,39,0,0,0,12,0,12,0,12,0
GitHub API for Java,org.kohsuke.github,EnforcementLevel,39,0,0,0,3,0,2,0,2,0
GitHub API for Java,org.kohsuke.github,GHCommitPointer,12,38,3,3,3,11,5,6,2,6
GitHub API for Java,org.kohsuke.github,RateLimitHandler,0,12,0,0,0,3,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHTeam.Privacy,0,24,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommit.ShortInfo,3,23,0,0,1,7,1,7,1,7
GitHub API for Java,org.kohsuke.github,GitHubRequest.Builder,27,339,3,19,5,72,3,37,1,28
GitHub API for Java,org.kohsuke.github,GitHubPageContentsIterable.GitHubPageContentsIterator,0,13,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.CheckSuite,10,24,2,2,2,8,2,3,0,3
GitHub API for Java,org.kohsuke.github,GHCommit.new AbstractList() {...},0,19,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHDeploymentStatus,6,43,1,1,2,11,3,7,2,7
GitHub API for Java,org.kohsuke.github,GHHook,4,77,1,3,1,13,2,8,1,7
GitHub API for Java,org.kohsuke.github,GHNotificationStream.new Iterator() {...},35,170,8,14,10,39,7,9,0,5
GitHub API for Java,org.kohsuke.github,GHIOException,3,17,0,0,1,8,1,4,1,4
GitHub API for Java,org.kohsuke.github,GHCheckRunsIterable,0,31,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHTreeBuilder.TreeEntry,0,12,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHReleaseBuilder,24,54,0,0,6,10,3,4,3,4
GitHub API for Java,org.kohsuke.github,GHPullRequestQueryBuilder.Sort,0,44,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.Push.PushCommit,9,29,0,0,3,10,3,9,3,9
GitHub API for Java,org.kohsuke.github,GHIssueChanges,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,AbuseLimitHandler,0,12,0,0,0,3,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHIssueComment,83,93,1,3,18,13,6,10,5,9
GitHub API for Java,org.kohsuke.github,GHTagObject,3,36,0,0,1,12,1,10,1,10
GitHub API for Java,org.kohsuke.github,GHWorkflowsIterable,7,41,0,0,2,11,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.PullRequestReviewComment,10,33,2,2,2,10,2,4,0,4
GitHub API for Java,org.kohsuke.github,GHCheckRun.AnnotationLevel,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHDiscussion,9,189,8,10,3,28,9,19,1,18
GitHub API for Java,org.kohsuke.github,GHMarketplaceAccountPlan,0,33,1,3,0,9,1,5,0,4
GitHub API for Java,org.kohsuke.github,GHCompare.Tree,9,0,0,0,3,0,3,0,3,0
GitHub API for Java,org.kohsuke.github,GHCommit.File,0,35,0,0,0,11,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHRepository.Contributor,7,6,0,0,2,2,2,2,2,2
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail.Commit,22,0,0,0,7,0,7,0,7,0
GitHub API for Java,org.kohsuke.github,GHDeployKey,76,0,0,0,14,0,9,0,9,0
GitHub API for Java,org.kohsuke.github,GHProject.ProjectStateFilter,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHObject,35,48,6,2,7,14,6,11,3,10
GitHub API for Java,org.kohsuke.github,GHCommit.ShortInfo.Tree,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommitBuilder.UserInfo,3,28,1,1,0,8,1,1,0,1
GitHub API for Java,org.kohsuke.github,RateLimitHandler.new RateLimitHandler() {...},10,24,1,1,3,7,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHMarketplaceAccountType,6,24,0,0,1,2,1,1,1,1
GitHub API for Java,org.kohsuke.github,RateLimitHandler.new RateLimitHandler() {...},0,11,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHWorkflowJobsIterable,0,31,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHPullRequestChanges.GHCommitPointer,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHReaction,2,43,0,0,1,8,1,5,1,5
GitHub API for Java,org.kohsuke.github,Refreshable,0,5,0,2,0,3,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHVerification,0,15,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHIssue,187,526,5,19,40,104,21,51,18,42
GitHub API for Java,org.kohsuke.github,GHUserSearchBuilder.Sort,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitHubPageContentsIterable,0,49,0,0,0,12,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHAppCreateTokenBuilder,9,76,0,2,3,18,1,5,1,4
GitHub API for Java,org.kohsuke.github,GHRepositoryBuilder,20,100,0,0,4,18,3,16,3,16
GitHub API for Java,org.kohsuke.github,GHBranchProtection.RequiredReviews,6,12,0,0,2,4,2,4,2,4
GitHub API for Java,org.kohsuke.github,GHPullRequestReview,53,118,0,0,13,22,6,11,6,11
GitHub API for Java,org.kohsuke.github,GHIssue.PullRequest,12,3,0,0,3,1,3,1,3,1
GitHub API for Java,org.kohsuke.github,GHCompare.User,3,0,0,0,1,0,1,0,1,0
GitHub API for Java,org.kohsuke.github,GHDeployment,10,94,1,1,3,23,4,16,3,16
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder,5,281,6,14,1,60,6,16,0,12
GitHub API for Java,org.kohsuke.github,GHOrganization.Role,0,24,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder.Output,0,44,1,3,0,14,1,5,0,4
GitHub API for Java,org.kohsuke.github,GHMembership,27,46,2,2,4,10,5,5,3,5
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewBuilder.DraftReviewComment,9,12,0,0,3,5,3,1,3,1
GitHub API for Java,org.kohsuke.github,GHRepository.Visibility,0,55,0,0,0,4,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRateLimit,30,291,7,29,4,70,7,28,0,17
GitHub API for Java,org.kohsuke.github,GHPerson.new Iterator() {...},17,0,0,0,3,0,3,0,3,0
GitHub API for Java,org.kohsuke.github,GHContentSearchBuilder.ContentSearchResult,0,24,0,2,0,3,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewComment,21,218,0,2,7,37,3,17,3,16
GitHub API for Java,org.kohsuke.github,GHQueryBuilder,0,10,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHMilestone,60,84,1,1,15,18,12,11,11,11
GitHub API for Java,org.kohsuke.github,JsonRateLimit,0,9,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCreateRepositoryBuilder,20,72,1,1,5,12,4,6,3,6
GitHub API for Java,org.kohsuke.github,GHRateLimit.Record,17,216,5,29,3,43,4,25,0,12
GitHub API for Java,org.kohsuke.github,GHBranchProtection.RequiredStatusChecks,3,9,0,0,1,3,1,3,1,3
GitHub API for Java,org.kohsuke.github,GHGist,14,228,3,9,5,38,6,25,3,22
GitHub API for Java,org.kohsuke.github,GHDirection,0,24,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.ContributorStats,12,60,1,3,3,12,3,8,2,7
GitHub API for Java,org.kohsuke.github,GitHubResponse.ResponseInfo,0,68,0,2,0,20,0,9,0,8
GitHub API for Java,org.kohsuke.github,GHMyself.RepositoryListFilter,0,54,0,0,0,6,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail.Tree,10,0,0,0,3,0,3,0,3,0
GitHub API for Java,org.kohsuke.github,GHIssueState,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHWorkflowJob,18,116,2,2,2,23,2,16,0,16
GitHub API for Java,org.kohsuke.github,GHGistFile,12,12,0,0,4,4,4,4,4,4
GitHub API for Java,org.kohsuke.github,GHContentUpdateResponse,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHTreeEntry,9,55,3,3,4,12,4,9,1,9
GitHub API for Java,org.kohsuke.github,GitHubHttpUrlConnectionClient,0,91,1,3,0,22,1,4,0,3
GitHub API for Java,org.kohsuke.github,GitHubPageIterator,27,179,6,22,5,46,6,17,0,9
GitHub API for Java,org.kohsuke.github,GHVerification.Reason,0,134,0,0,0,14,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCompare,109,0,2,0,24,0,16,0,15,0
GitHub API for Java,org.kohsuke.github,GHProjectColumn,71,148,3,1,14,29,8,10,6,10
GitHub API for Java,org.kohsuke.github,GHCheckRunsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.Push,7,34,0,0,3,12,2,11,2,11
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder.Action,0,12,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHLabel,28,181,5,11,3,40,6,22,1,19
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.CodeFrequency,0,58,0,0,0,10,0,5,0,5
GitHub API for Java,org.kohsuke.github,GitHubHttpUrlConnectionClient.HttpURLConnectionResponseInfo,70,220,5,23,14,62,4,19,0,9
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail.Authorship,3,0,0,0,1,0,1,0,1,0
GitHub API for Java,org.kohsuke.github,GHBranchProtectionBuilder.Restrictions,13,0,0,0,3,0,1,0,1,0
GitHub API for Java,org.kohsuke.github,MarkdownMode,0,29,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHProject.ProjectState,0,24,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHBranchProtection.Restrictions,18,0,0,0,6,0,6,0,6,0
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewBuilder,17,67,0,0,4,14,2,4,2,4
GitHub API for Java,org.kohsuke.github,GHWorkflowJobQueryBuilder,8,55,0,0,2,9,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHWorkflowRunQueryBuilder,33,51,0,0,8,10,3,5,3,5
GitHub API for Java,org.kohsuke.github,GHOrganization.Permission,0,54,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHMarketplacePlan,9,47,0,0,3,14,3,13,3,13
GitHub API for Java,org.kohsuke.github,GHCompare.Commit,6,0,0,0,2,0,2,0,2,0
GitHub API for Java,org.kohsuke.github,GHEventPayload.CommitComment,4,20,1,1,2,7,2,3,1,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Delete,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.Participation,13,11,0,0,4,3,3,3,3,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Fork,4,15,0,0,2,5,1,3,1,3
GitHub API for Java,org.kohsuke.github,HttpException,12,65,2,0,2,18,2,6,1,6
GitHub API for Java,org.kohsuke.github,GHCommitComment,60,138,3,5,8,26,6,14,3,13
GitHub API for Java,org.kohsuke.github,GHCommit.GHAuthor,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommit.Stats,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRateLimit.UnknownLimitRecord,0,52,0,2,0,14,0,5,0,4
GitHub API for Java,org.kohsuke.github,GHTag,9,23,1,1,3,7,4,3,3,3
GitHub API for Java,org.kohsuke.github,GHRef.GHObject,7,6,0,0,2,2,2,2,2,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.Repository,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepositorySearchBuilder.Sort,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHGistBuilder,0,59,0,0,0,12,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHCommitSearchBuilder,156,87,1,1,16,15,15,8,14,8
GitHub API for Java,org.kohsuke.github,GHCheckSuite.HeadCommit,0,22,0,0,0,7,0,7,0,7
GitHub API for Java,org.kohsuke.github,PagedIterator,15,119,3,17,3,27,3,14,0,7
GitHub API for Java,org.kohsuke.github,GHEventPayload.Public,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHAppInstallationToken,26,24,0,0,12,8,7,7,7,7
GitHub API for Java,org.kohsuke.github,GHTeam,171,349,8,14,28,51,18,30,10,27
GitHub API for Java,org.kohsuke.github,GHArtifactsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHRepository.CollaboratorAffiliation,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,PagedIterable,38,109,1,5,7,27,3,10,2,8
GitHub API for Java,org.kohsuke.github,GHWorkflowsIterable.new Iterator() {...},0,33,1,1,0,6,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHMarketplacePurchase,0,41,1,1,0,12,1,9,0,9
GitHub API for Java,org.kohsuke.github,GHEventPayload.Deployment,4,20,1,1,2,7,2,3,1,3
GitHub API for Java,org.kohsuke.github,GHDeploymentStatusBuilder,15,96,0,0,4,22,2,7,2,7
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewEvent,8,61,3,4,3,6,3,5,0,3
GitHub API for Java,org.kohsuke.github,GHWorkflowJobsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHContentSearchBuilder,66,72,0,2,6,14,6,9,6,8
GitHub API for Java,org.kohsuke.github,GHLicense,12,114,3,9,5,36,5,17,2,14
GitHub API for Java,org.kohsuke.github,GHOrgHook,0,29,0,0,0,5,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHEventPayload.Push.Pusher,8,9,0,0,4,3,2,3,2,3
GitHub API for Java,org.kohsuke.github,GHVerifiedKey,22,0,2,0,4,0,3,0,2,0
GitHub API for Java,org.kohsuke.github,GHLabel.Creator,0,19,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.PullRequest,5,43,1,3,1,13,1,7,0,6
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.ContributorStats.Week,0,44,0,0,0,6,0,6,0,6
GitHub API for Java,org.kohsuke.github,RateLimitChecker,4,52,1,1,2,12,2,3,1,3
GitHub API for Java,org.kohsuke.github,GHEvent,0,614,0,2,0,64,0,3,0,2
GitHub API for Java,org.kohsuke.github,GHDiscussion.Setter,0,17,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventInfo,17,143,3,1,1,31,3,12,1,12
GitHub API for Java,org.kohsuke.github,GHLabelChanges,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHAppInstallation,78,116,0,0,27,26,13,17,13,17
GitHub API for Java,org.kohsuke.github,GHWorkflowRun.HeadCommit,0,22,0,0,0,7,0,7,0,7
GitHub API for Java,org.kohsuke.github,GHRepositoryCloneTraffic,0,19,0,0,0,7,0,4,0,4
GitHub API for Java,org.kohsuke.github,SearchResult,0,3,0,0,0,1,0,1,0,1
