GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub API for Java,org.kohsuke.github,GHTreeBuilder,41,145,1,3,7,24,2,10,1,9
GitHub API for Java,org.kohsuke.github,GHEventPayload.WorkflowRun,10,33,3,3,2,10,3,4,0,4
GitHub API for Java,org.kohsuke.github,GHCheckRun.Output,0,19,0,0,0,6,0,6,0,6
GitHub API for Java,org.kohsuke.github,GHEmail,40,0,2,0,10,0,8,0,7,0
GitHub API for Java,org.kohsuke.github,GHInvitation,49,0,0,0,6,0,4,0,4,0
GitHub API for Java,org.kohsuke.github,PagedSearchIterable.new Iterator() {...},0,33,0,2,0,6,0,4,0,3
GitHub API for Java,org.kohsuke.github,GHAsset,32,95,2,0,7,19,4,14,3,14
GitHub API for Java,org.kohsuke.github,GHContentWithLicense,0,9,0,0,0,3,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHWorkflowRunsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHIssueEvent,44,39,0,0,10,13,6,12,6,12
GitHub API for Java,org.kohsuke.github,GHRepositorySearchBuilder,77,105,0,2,7,20,7,14,7,13
GitHub API for Java,org.kohsuke.github,GHRepository.Updater,0,26,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommitStatus,15,42,1,3,2,8,2,7,1,6
GitHub API for Java,org.kohsuke.github,GHPullRequestSearchBuilder.PullRequestSearchResult,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitCommit,2,124,2,2,1,36,2,21,0,21
GitHub API for Java,org.kohsuke.github,GHCompare.new PagedIterable() {...},0,16,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHBranchProtectionBuilder,243,264,22,4,43,63,23,35,12,33
GitHub API for Java,org.kohsuke.github,GHEventPayload.DeploymentStatus,0,37,1,1,0,11,1,6,0,6
GitHub API for Java,org.kohsuke.github,GHAuthorization,3,37,0,0,1,11,1,11,1,11
GitHub API for Java,org.kohsuke.github,GHMarketplacePendingChange,0,16,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHEventPayload.CommentChanges.GHFrom,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.Ping,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepository.new AbstractSet() {...},89,24,9,1,19,5,8,3,3,3
GitHub API for Java,org.kohsuke.github,GHPerson,69,151,2,6,17,44,10,21,8,19
GitHub API for Java,org.kohsuke.github,GHMarketplacePriceModel,3,32,0,0,1,7,1,2,1,2
GitHub API for Java,org.kohsuke.github,GitHubClient.GHApiInfo,0,22,0,2,0,4,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHCheckRunsIterable.new Iterator() {...},0,33,0,2,0,6,0,4,0,3
GitHub API for Java,org.kohsuke.github,GHIssueChanges.GHFrom,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHProjectCard,91,110,6,2,23,20,12,12,8,12
GitHub API for Java,org.kohsuke.github,GHEventPayload.CheckSuite,11,23,2,2,2,8,2,3,0,3
GitHub API for Java,org.kohsuke.github,GHCommit.new AbstractList() {...},0,19,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.DiscussionComment,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHDeploymentStatus,11,33,0,0,3,9,3,8,3,8
GitHub API for Java,org.kohsuke.github,GHNotificationStream.new Iterator() {...},35,166,8,14,10,39,7,9,0,5
GitHub API for Java,org.kohsuke.github,GHIOException,4,17,0,0,1,8,1,4,1,4
GitHub API for Java,org.kohsuke.github,GHCheckRunsIterable,0,31,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHTreeBuilder.TreeEntry,0,12,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequestQueryBuilder.Sort,0,27,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,AbuseLimitHandler,0,35,0,0,0,9,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHTagObject,0,32,0,0,0,11,0,10,0,10
GitHub API for Java,org.kohsuke.github,GHWorkflowsIterable,0,41,0,0,0,10,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepository.Contributor,7,6,0,0,2,2,2,2,2,2
GitHub API for Java,org.kohsuke.github,GHCommit.File,0,35,0,0,0,11,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHMarketplaceAccountPlan,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail.Commit,19,3,0,0,6,1,6,1,6,1
GitHub API for Java,org.kohsuke.github,GHMarketplacePlanForAccountBuilder,0,31,0,0,0,6,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHMarketplaceAccountType,6,15,0,0,1,3,1,1,1,1
GitHub API for Java,org.kohsuke.github,GHPullRequestChanges.GHCommitPointer,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHVerification,0,15,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHPullRequestSearchBuilder,13,437,8,8,0,81,8,37,0,37
GitHub API for Java,org.kohsuke.github,GHUserSearchBuilder.Sort,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitHubPageContentsIterable,0,49,0,0,0,12,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryBuilder,10,114,0,0,2,21,2,18,2,18
GitHub API for Java,org.kohsuke.github,GHIssue.PullRequest,12,3,0,0,3,1,3,1,3,1
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewBuilder.DraftReviewComment,9,12,0,0,3,5,3,1,3,1
GitHub API for Java,org.kohsuke.github,GHRateLimit,30,291,7,29,4,70,7,28,0,17
GitHub API for Java,org.kohsuke.github,GHPerson.new Iterator() {...},17,0,0,0,3,0,3,0,3,0
GitHub API for Java,org.kohsuke.github,GHContentSearchBuilder.ContentSearchResult,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewComment,36,307,4,4,7,65,6,33,3,32
GitHub API for Java,org.kohsuke.github,GHQueryBuilder,0,8,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHMilestone,52,90,1,1,12,20,9,14,8,14
GitHub API for Java,org.kohsuke.github,JsonRateLimit,0,9,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepositoryVariable.Setter,0,23,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepositoryDiscussion.State,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCreateRepositoryBuilder,20,91,1,3,5,16,4,8,3,7
GitHub API for Java,org.kohsuke.github,GHBranchProtection.RequiredStatusChecks,3,10,0,0,1,3,1,3,1,3
GitHub API for Java,org.kohsuke.github,GHGist,8,233,3,9,3,39,4,27,1,24
GitHub API for Java,org.kohsuke.github,GHDirection,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.ContributorStats,9,56,1,3,2,10,2,7,1,6
GitHub API for Java,org.kohsuke.github,GHIssueState,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail.Tree,7,3,0,0,2,1,2,1,2,1
GitHub API for Java,org.kohsuke.github,GHReleaseBuilder.MakeLatest,0,26,0,0,0,5,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHAppInstallationsIterable,0,36,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.CodeFrequency,0,58,0,0,0,10,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHCheckRunsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHVerification.Reason,0,111,0,0,0,19,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHTeamChanges.FromRepositoryPermissions,5,31,6,6,0,4,6,4,0,4
GitHub API for Java,org.kohsuke.github,GHRepositoryPublicKey,2,14,0,0,1,5,1,4,1,4
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail.Authorship,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHBranchProtectionBuilder.Restrictions,13,0,0,0,3,0,1,0,1,0
GitHub API for Java,org.kohsuke.github,GHProject.ProjectState,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHBranchProtection.BlockCreations,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHWorkflowRunQueryBuilder,25,74,0,0,6,16,3,8,3,8
GitHub API for Java,org.kohsuke.github,GHCompare.Commit,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.CommitComment,0,24,1,1,0,8,1,4,0,4
GitHub API for Java,org.kohsuke.github,GitHubConnectorResponseErrorHandler.new GitHubConnectorResponseErrorHandler() {...},2,85,4,14,1,19,4,9,0,4
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.Participation,5,11,0,0,1,3,1,3,1,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Fork,0,11,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHMemberChanges.FromToPermission,22,9,5,0,6,3,5,3,1,3
GitHub API for Java,org.kohsuke.github,GHRateLimit.UnknownLimitRecord,0,52,0,2,0,14,0,5,0,4
GitHub API for Java,org.kohsuke.github,GHEventPayload.Repository,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHGistBuilder,0,59,0,0,0,12,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHProjectsV2Item,14,26,0,0,1,6,1,6,1,6
GitHub API for Java,org.kohsuke.github,GHCommitFileIterable.new Iterator() {...},0,21,0,0,0,4,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHCommitSearchBuilder,156,87,1,1,16,15,15,8,14,8
GitHub API for Java,org.kohsuke.github,GHEventPayload.Public,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHTeam,69,460,8,14,10,69,11,36,3,33
GitHub API for Java,org.kohsuke.github,GHProjectsV2ItemChanges.FromToDate,0,11,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryVariable.Creator,0,19,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewEvent,8,44,3,4,3,9,3,5,0,3
GitHub API for Java,org.kohsuke.github,GHContentSearchBuilder,55,90,0,2,5,18,5,12,5,11
GitHub API for Java,org.kohsuke.github,GHLicense,7,113,2,8,3,36,3,17,1,14
GitHub API for Java,org.kohsuke.github,GHWorkflowJobsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHOrgHook,0,29,0,0,0,5,0,4,0,4
GitHub API for Java,org.kohsuke.github,GitHubConnectorResponseErrorHandler,0,8,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHTeamChanges,0,15,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHLabel.Creator,0,19,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHVerifiedKey,22,0,2,0,4,0,3,0,2,0
GitHub API for Java,org.kohsuke.github,GHEventPayload.PullRequest,5,31,1,3,1,11,1,7,0,6
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewCommentReactions,0,61,0,0,0,20,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.ContributorStats.Week,0,44,0,0,0,6,0,6,0,6
GitHub API for Java,org.kohsuke.github,GHEvent,0,403,0,2,0,69,0,3,0,2
GitHub API for Java,org.kohsuke.github,GHDiscussion.Setter,0,17,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHLabelChanges,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHWorkflowRun.HeadCommit,0,22,0,0,0,7,0,7,0,7
GitHub API for Java,org.kohsuke.github,GHAppInstallationsPage,3,6,0,0,1,2,1,2,1,2
GitHub API for Java,org.kohsuke.github,SearchResult,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,RateLimitChecker.LiteralValue,5,19,1,3,1,7,1,3,0,2
GitHub API for Java,org.kohsuke.github,GHRepositoryVariableBuilder,0,33,0,2,0,7,0,4,0,3
GitHub API for Java,org.kohsuke.github,GHCheckRun.Status,0,38,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHObject.new ToStringStyle() {...},2,24,2,4,2,9,2,3,0,2
GitHub API for Java,org.kohsuke.github,HttpConnector,0,17,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Create,0,15,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHEventPayload,0,34,0,0,0,11,0,10,0,10
GitHub API for Java,org.kohsuke.github,GHWorkflowRunsIterable,0,32,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHKey,0,58,0,0,0,9,0,8,0,8
GitHub API for Java,org.kohsuke.github,GitUser,0,36,0,0,0,12,0,6,0,6
GitHub API for Java,org.kohsuke.github,GHEventPayload.InstallationRepositories,15,48,4,6,4,14,4,6,0,5
GitHub API for Java,org.kohsuke.github,GHWorkflowJob.Step,0,25,0,0,0,7,0,7,0,7
GitHub API for Java,org.kohsuke.github,GHCommit.Parent,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommitBuilder,0,120,0,0,0,20,0,9,0,9
GitHub API for Java,org.kohsuke.github,GHCommitQueryBuilder,0,96,0,0,0,19,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHBlobBuilder,14,61,0,0,3,10,1,4,1,4
GitHub API for Java,org.kohsuke.github,GHMilestoneState,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepositoryViewTraffic.DailyInfo,0,11,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHWorkflowRun.Conclusion,0,74,0,0,0,13,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHPullRequestChanges.GHFrom,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHIssueQueryBuilder,0,79,0,4,0,18,0,10,0,8
GitHub API for Java,org.kohsuke.github,GHProjectsV2Item.ContentType,0,27,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.Issue,5,25,1,1,1,9,2,5,1,5
GitHub API for Java,org.kohsuke.github,GHPullRequestQueryBuilder,0,91,1,3,0,18,1,9,0,8
GitHub API for Java,org.kohsuke.github,GHMeta,0,47,0,0,0,12,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHOTPRequiredException,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepository.GHRepoPermission,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail.CommitPointer,11,3,0,0,3,1,3,1,3,1
GitHub API for Java,org.kohsuke.github,GHIssueSearchBuilder.Sort,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHAppInstallationsIterable.new Iterator() {...},0,30,0,2,0,6,0,4,0,3
GitHub API for Java,org.kohsuke.github,GHCommitSearchBuilder.Sort,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCodeownersError,0,24,0,0,0,8,0,8,0,8
GitHub API for Java,org.kohsuke.github,GHWorkflowRun.Status,0,38,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHApp,6,195,0,2,0,40,1,24,1,23
GitHub API for Java,org.kohsuke.github,GHMembership.State,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitCommit.new AbstractList() {...},0,19,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,PagedSearchIterable,11,50,0,2,3,14,2,6,2,5
GitHub API for Java,org.kohsuke.github,GHArtifactsIterable.new Iterator() {...},0,33,1,1,0,6,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHCommitSearchBuilder.CommitSearchResult,1,33,0,2,1,6,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHWorkflowRunsIterable.new Iterator() {...},0,33,1,1,0,6,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHContentSearchBuilder.Sort,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHObject.new ReflectionToStringBuilder() {...},0,24,1,3,0,2,1,3,0,2
GitHub API for Java,org.kohsuke.github,Requester,0,82,0,0,0,15,0,12,0,12
GitHub API for Java,org.kohsuke.github,GHTargetType,6,15,0,0,1,3,1,1,1,1
GitHub API for Java,org.kohsuke.github,GHContentBuilder,0,94,0,0,0,21,0,8,0,8
GitHub API for Java,org.kohsuke.github,GHEventPayload.Membership,10,25,2,2,2,9,2,4,0,4
GitHub API for Java,org.kohsuke.github,GHBranchProtection.EnforceAdmins,3,6,0,0,1,2,1,2,1,2
GitHub API for Java,org.kohsuke.github,GitHubSanityCachedValue,9,44,3,1,0,11,3,3,1,3
GitHub API for Java,org.kohsuke.github,GHMarketplaceUserPurchase,11,19,0,0,3,6,3,6,3,6
GitHub API for Java,org.kohsuke.github,GHRepositorySelection,5,15,0,0,1,3,1,1,1,1
GitHub API for Java,org.kohsuke.github,GHBranch,59,108,7,2,10,29,7,13,3,12
GitHub API for Java,org.kohsuke.github,GHSearchBuilder,0,99,0,4,0,18,0,7,0,5
GitHub API for Java,org.kohsuke.github,GHRepoHook,0,35,0,0,0,5,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHCompare.InnerCommit,0,21,0,0,0,7,0,7,0,7
GitHub API for Java,org.kohsuke.github,GHDiscussion.Creator,0,23,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHPersonSet,16,25,1,3,7,7,4,4,3,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.WorkflowDispatch,0,13,0,0,0,4,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHPermissionType,0,65,0,6,0,12,0,6,0,3
GitHub API for Java,org.kohsuke.github,GHRepository.ForkSort,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHLabel.Setter,0,16,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHArtifactsIterable,0,32,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Installation,12,63,1,7,3,15,1,7,0,4
GitHub API for Java,org.kohsuke.github,ServiceDownException,0,4,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommit.User,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHRepositoryCloneTraffic.DailyInfo,0,11,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHSubscription,0,46,0,0,0,12,0,10,0,10
GitHub API for Java,org.kohsuke.github,GHUserSearchBuilder,71,35,0,0,9,7,7,5,7,5
GitHub API for Java,org.kohsuke.github,GHGistUpdater,0,128,0,0,0,24,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHCommitState,0,27,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequest.MergeMethod,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHReleaseUpdater,40,66,0,0,10,14,5,5,5,5
GitHub API for Java,org.kohsuke.github,GHMemberChanges.FromRoleName,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHBranchProtection.RequiredLinearHistory,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.Release,0,11,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHCommitFileIterable,1,80,2,4,0,16,2,4,0,3
GitHub API for Java,org.kohsuke.github,GHAuthenticatedAppInstallation,0,25,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHIssueCommentQueryBuilder,0,53,0,0,0,8,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHWorkflowJobsIterable.new Iterator() {...},0,33,1,1,0,6,1,3,0,3
GitHub API for Java,org.kohsuke.github,GitHub,219,1017,4,36,28,167,17,89,14,72
GitHub API for Java,org.kohsuke.github,GHPullRequestChanges,0,12,0,0,0,4,0,4,0,4
GitHub API for Java,org.kohsuke.github,GitHubInteractiveObject,0,32,0,4,0,9,0,7,0,5
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics,20,107,7,1,7,23,4,9,0,9
GitHub API for Java,org.kohsuke.github,GHBranchProtection.RequiredSignatures,6,0,0,0,2,0,2,0,2,0
GitHub API for Java,org.kohsuke.github,GitCommit.Tree,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryDiscussion.Category,3,32,0,0,1,10,1,10,1,10
GitHub API for Java,org.kohsuke.github,GHEventPayload.TeamAdd,10,22,2,2,2,8,2,3,0,3
GitHub API for Java,org.kohsuke.github,GHDeploymentState,0,45,0,0,0,8,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHIssueBuilder,9,95,5,3,3,23,5,6,1,6
GitHub API for Java,org.kohsuke.github,GHDiscussion.Updater,0,17,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitHub.LoginLoadingUserAuthorizationProvider,1,42,1,3,1,14,1,4,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryTraffic.DailyInfo,0,27,0,0,0,10,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHContent,74,250,4,4,12,54,9,25,5,25
GitHub API for Java,org.kohsuke.github,GHDiscussionBuilder,0,44,0,2,0,9,0,5,0,4
GitHub API for Java,org.kohsuke.github,GHIssueQueryBuilder.ForRepository,0,64,0,0,0,13,0,8,0,8
GitHub API for Java,org.kohsuke.github,GHNotificationStream,28,72,1,1,6,20,4,7,3,7
GitHub API for Java,org.kohsuke.github,GHWorkflow,18,144,1,3,2,26,1,15,0,14
GitHub API for Java,org.kohsuke.github,GHWorkflowRun,20,321,5,9,3,51,5,38,0,36
GitHub API for Java,org.kohsuke.github,GHCommitFilesPage,6,6,0,0,3,3,1,2,1,2
GitHub API for Java,org.kohsuke.github,GHRepositorySearchBuilder.RepositorySearchResult,0,20,0,2,0,2,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.IssueComment,0,41,1,1,0,12,1,7,0,7
GitHub API for Java,org.kohsuke.github,GHBranchProtection.AllowForkSyncing,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHRepositoryStatistics.CommitActivity,5,13,0,0,1,4,1,4,1,4
GitHub API for Java,org.kohsuke.github,GHTreeBuilder.DeleteTreeEntry,0,10,0,0,0,3,0,1,0,1
